user_id,item_id,category,gender,day,month
1,id_00006671-01_4,Graphic_Tees,WOMEN,8,8
2,id_00005931-01_7,Tees_Tanks,MEN,8,2
3,id_00005324-02_1,Dresses,WOMEN,1,10
3,id_00004160-03_7,Tees_Tanks,WOMEN,6,10
3,id_00002951-02_7,Tees_Tanks,WOMEN,9,1
4,id_00005835-02_3,Dresses,WOMEN,23,11
4,id_00002013-02_1,Dresses,WOMEN,3,11
4,id_00001618-14_4,Sweaters,WOMEN,11,9
4,id_00002201-13_4,Tees_Tanks,WOMEN,19,4
4,id_00000181-03_3,Blouses_Shirts,WOMEN,9,10
5,id_00006782-03_7,Sweaters,WOMEN,29,2
5,id_00003499-02_4,Dresses,WOMEN,18,7
5,id_00005960-03_7,Dresses,WOMEN,17,6
6,id_00007881-06_7,Jackets_Coats,WOMEN,6,10
6,id_00006430-02_1,Pants,WOMEN,8,1
7,id_00004634-02_7,Dresses,WOMEN,10,2
7,id_00003358-02_1,Blouses_Shirts,WOMEN,5,5
7,id_00002117-04_1,Leggings,WOMEN,11,1
7,id_00002530-01_4,Shorts,WOMEN,12,5
8,id_00005984-07_7,Dresses,WOMEN,2,12
8,id_00007256-01_4,Dresses,WOMEN,11,5
9,id_00007980-04_4,Dresses,WOMEN,23,3
9,id_00005810-06_4,Dresses,WOMEN,14,4
9,id_00004353-05_1,Dresses,WOMEN,4,7
9,id_00003674-01_7,Skirts,WOMEN,27,5
10,id_00007061-04_1,Pants,WOMEN,4,10
10,id_00001327-05_4,Blouses_Shirts,WOMEN,23,11
10,id_00003687-16_4,Tees_Tanks,WOMEN,20,3
11,id_00000798-04_4,Tees_Tanks,WOMEN,2,1
12,id_00003789-01_7,Sweaters,WOMEN,3,2
12,id_00001086-03_1,Blouses_Shirts,WOMEN,18,5
13,id_00007623-01_7,Jackets_Coats,WOMEN,28,2
13,id_00003967-07_4,Tees_Tanks,WOMEN,21,6
14,id_00004740-06_7,Tees_Tanks,MEN,13,9
15,id_00001222-04_4,Tees_Tanks,MEN,26,8
15,id_00007717-04_7,Sweatshirts_Hoodies,MEN,3,9
15,id_00005826-01_7,Denim,MEN,22,5
15,id_00006688-15_1,Pants,MEN,1,7
15,id_00004372-03_4,Tees_Tanks,MEN,29,6
16,id_00004633-06_4,Blouses_Shirts,WOMEN,17,7
16,id_00003291-02_7,Tees_Tanks,WOMEN,6,10
17,id_00004290-02_4,Blouses_Shirts,WOMEN,10,1
17,id_00004787-11_7,Sweaters,WOMEN,13,11
17,id_00004753-03_4,Tees_Tanks,WOMEN,14,2
18,id_00002498-02_7,Rompers_Jumpsuits,WOMEN,24,3
19,id_00005269-08_1,Tees_Tanks,WOMEN,24,6
19,id_00004284-03_7,Cardigans,WOMEN,19,12
20,id_00004445-02_7,Tees_Tanks,WOMEN,9,4
20,id_00003917-87_4,Tees_Tanks,WOMEN,19,11
20,id_00005120-05_4,Dresses,WOMEN,23,6
20,id_00007782-01_4,Tees_Tanks,WOMEN,9,8
20,id_00005502-04_4,Jackets_Coats,WOMEN,19,9
21,id_00002247-03_1,Tees_Tanks,WOMEN,18,4
21,id_00006788-01_1,Dresses,WOMEN,13,11
21,id_00004200-01_4,Tees_Tanks,WOMEN,27,10
21,id_00001085-05_4,Dresses,WOMEN,4,2
22,id_00007054-06_4,Tees_Tanks,WOMEN,2,12
22,id_00003784-06_4,Dresses,WOMEN,10,9
23,id_00005573-05_1,Shorts,WOMEN,22,8
23,id_00000672-09_4,Dresses,WOMEN,24,11
23,id_00000964-08_1,Sweaters,WOMEN,22,1
23,id_00006641-04_4,Blouses_Shirts,WOMEN,6,4
23,id_00000285-02_4,Tees_Tanks,WOMEN,30,6
24,id_00005155-02_1,Dresses,WOMEN,6,12
25,id_00005196-01_1,Dresses,WOMEN,28,11
25,id_00000370-03_4,Tees_Tanks,WOMEN,4,1
25,id_00003191-09_4,Rompers_Jumpsuits,WOMEN,25,8
26,id_00005071-04_7,Tees_Tanks,WOMEN,9,3
27,id_00002289-02_1,Blouses_Shirts,WOMEN,31,10
28,id_00006091-04_4,Tees_Tanks,WOMEN,14,10
28,id_00002283-02_7,Blouses_Shirts,WOMEN,30,10
28,id_00004377-03_1,Pants,WOMEN,10,9
28,id_00003855-04_4,Dresses,WOMEN,9,10
28,id_00004412-04_7,Sweaters,WOMEN,23,6
29,id_00001846-01_4,Blouses_Shirts,WOMEN,15,11
30,id_00007201-03_4,Blouses_Shirts,WOMEN,22,11
31,id_00002920-05_1,Pants,WOMEN,5,5
31,id_00000993-01_4,Blouses_Shirts,WOMEN,5,8
31,id_00005001-02_4,Blouses_Shirts,WOMEN,24,2
32,id_00006632-04_4,Blouses_Shirts,WOMEN,2,6
33,id_00006602-07_4,Tees_Tanks,WOMEN,22,12
33,id_00004216-01_4,Tees_Tanks,WOMEN,13,7
34,id_00004118-03_7,Shirts_Polos,MEN,23,5
34,id_00004305-02_1,Tees_Tanks,MEN,29,7
35,id_00004027-01_2,Dresses,WOMEN,28,9
36,id_00005577-01_4,Cardigans,WOMEN,8,2
36,id_00007599-02_1,Dresses,WOMEN,2,6
36,id_00006098-08_1,Dresses,WOMEN,14,1
37,id_00006537-04_4,Blouses_Shirts,WOMEN,16,6
37,id_00001230-01_4,Graphic_Tees,WOMEN,17,2
37,id_00006239-02_4,Graphic_Tees,WOMEN,25,9
38,id_00000126-03_4,Sweatshirts_Hoodies,WOMEN,2,11
38,id_00006453-02_4,Jackets_Coats,WOMEN,4,7
38,id_00002016-04_7,Tees_Tanks,WOMEN,15,5
38,id_00000696-02_4,Tees_Tanks,WOMEN,11,6
38,id_00001635-05_4,Sweaters,WOMEN,3,4
39,id_00004745-06_4,Sweaters,WOMEN,18,4
39,id_00000548-03_4,Cardigans,WOMEN,10,2
39,id_00002488-01_4,Cardigans,WOMEN,21,5
39,id_00002841-04_2,Dresses,WOMEN,8,10
39,id_00005029-02_4,Rompers_Jumpsuits,WOMEN,10,2
40,id_00001955-01_4,Sweaters,MEN,22,10
40,id_00001059-03_4,Tees_Tanks,MEN,6,10
40,id_00003470-18_4,Tees_Tanks,MEN,9,10
40,id_00000642-02_4,Tees_Tanks,MEN,21,2
40,id_00004807-01_7,Denim,MEN,21,1
41,id_00007964-01_4,Tees_Tanks,WOMEN,3,8
41,id_00001876-02_7,Dresses,WOMEN,19,6
41,id_00003473-01_1,Dresses,WOMEN,27,1
42,id_00006067-02_4,Dresses,WOMEN,5,2
42,id_00005148-07_4,Tees_Tanks,WOMEN,28,10
43,id_00002198-02_4,Sweaters,WOMEN,24,2
44,id_00006550-01_1,Tees_Tanks,WOMEN,22,1
44,id_00006093-05_4,Tees_Tanks,WOMEN,3,7
44,id_00002335-04_1,Jackets_Coats,WOMEN,24,2
44,id_00004062-02_1,Jackets_Coats,WOMEN,29,10
45,id_00005783-05_4,Dresses,WOMEN,6,5
45,id_00000354-06_4,Blouses_Shirts,WOMEN,27,3
45,id_00005768-02_7,Dresses,WOMEN,18,10
45,id_00002251-02_4,Sweatshirts_Hoodies,WOMEN,23,2
45,id_00000355-01_4,Blouses_Shirts,WOMEN,9,1
46,id_00003459-09_4,Dresses,WOMEN,21,4
46,id_00004043-02_1,Blouses_Shirts,WOMEN,5,3
46,id_00003603-06_7,Dresses,WOMEN,15,12
46,id_00000819-03_2,Dresses,WOMEN,27,7
47,id_00000498-02_1,Tees_Tanks,WOMEN,14,12
48,id_00003932-03_4,Tees_Tanks,WOMEN,19,5
48,id_00005827-05_4,Tees_Tanks,WOMEN,6,4
48,id_00006595-02_1,Cardigans,WOMEN,1,5
48,id_00001614-04_4,Tees_Tanks,WOMEN,18,4
