user_id,item_id,category,gender,day,month
1,id_00001334-06_4,Blouses_Shirts,WOMEN,5,6
2,id_00002518-02_1,Denim,WOMEN,8,5
2,id_00007962-05_7,Tees_Tanks,WOMEN,19,5
2,id_00000618-03_1,Rompers_Jumpsuits,WOMEN,17,11
2,id_00002201-13_4,Tees_Tanks,WOMEN,4,11
3,id_00001178-02_4,Tees_Tanks,WOMEN,15,10
3,id_00001801-10_4,Tees_Tanks,WOMEN,13,7
3,id_00002997-04_4,Blouses_Shirts,WOMEN,10,4
3,id_00003887-03_4,Blouses_Shirts,WOMEN,15,6
3,id_00000477-02_4,Sweatshirts_Hoodies,WOMEN,21,6
4,id_00002507-01_7,Dresses,WOMEN,29,8
4,id_00005980-04_1,Pants,WOMEN,29,9
4,id_00004274-04_4,Blouses_Shirts,WOMEN,26,4
5,id_00007796-02_4,Tees_Tanks,WOMEN,14,10
5,id_00006848-02_7,Rompers_Jumpsuits,WOMEN,9,2
5,id_00001921-01_4,Blouses_Shirts,WOMEN,11,3
5,id_00004445-02_7,Tees_Tanks,WOMEN,23,1
6,id_00003208-07_4,Shorts,WOMEN,27,8
6,id_00002244-01_4,Blouses_Shirts,WOMEN,7,2
7,id_00005607-04_1,Skirts,WOMEN,14,12
8,id_00003348-02_4,Blouses_Shirts,WOMEN,13,8
8,id_00002162-46_4,Tees_Tanks,WOMEN,23,4
8,id_00004326-02_4,Blouses_Shirts,WOMEN,21,4
8,id_00005522-01_4,Graphic_Tees,WOMEN,19,1
8,id_00006262-03_4,Blouses_Shirts,WOMEN,27,10
9,id_00005936-03_4,Dresses,WOMEN,2,3
9,id_00002348-07_4,Dresses,WOMEN,25,11
9,id_00001750-01_2,Rompers_Jumpsuits,WOMEN,18,8
9,id_00007418-02_4,Blouses_Shirts,WOMEN,17,2
10,id_00001113-04_4,Tees_Tanks,WOMEN,1,5
10,id_00007705-06_1,Pants,WOMEN,17,2
10,id_00000230-01_4,Blouses_Shirts,WOMEN,2,11
11,id_00004806-01_4,Sweaters,MEN,18,11
11,id_00006532-06_1,Tees_Tanks,MEN,3,5
11,id_00007073-07_7,Tees_Tanks,MEN,18,12
11,id_00000893-01_7,Pants,MEN,26,3
11,id_00004064-01_4,Denim,MEN,22,12
12,id_00005488-03_4,Dresses,WOMEN,7,9
13,id_00004511-01_1,Skirts,WOMEN,29,7
13,id_00000819-03_1,Dresses,WOMEN,21,2
14,id_00002520-02_7,Cardigans,WOMEN,14,9
15,id_00003021-02_4,Tees_Tanks,WOMEN,27,4
15,id_00003003-03_1,Dresses,WOMEN,22,5
15,id_00002854-07_7,Dresses,WOMEN,22,12
15,id_00007788-06_4,Skirts,WOMEN,1,7
15,id_00005228-06_4,Tees_Tanks,WOMEN,11,10
16,id_00006098-08_2,Dresses,WOMEN,14,1
16,id_00001101-02_4,Tees_Tanks,WOMEN,17,11
17,id_00004524-04_4,Sweaters,WOMEN,11,1
17,id_00003793-04_4,Shorts,WOMEN,8,4
17,id_00005888-03_4,Blouses_Shirts,WOMEN,21,3
17,id_00001616-01_4,Blouses_Shirts,WOMEN,24,1
17,id_00002951-02_7,Tees_Tanks,WOMEN,10,4
18,id_00005352-02_1,Pants,WOMEN,11,4
18,id_00002797-05_2,Dresses,WOMEN,23,8
19,id_00007804-14_7,Sweatshirts_Hoodies,MEN,4,12
20,id_00006894-01_4,Blouses_Shirts,WOMEN,25,4
20,id_00001086-03_1,Blouses_Shirts,WOMEN,17,1
20,id_00007022-20_4,Tees_Tanks,WOMEN,14,4
20,id_00004864-02_7,Blouses_Shirts,WOMEN,2,6
21,id_00001777-04_4,Jackets_Coats,WOMEN,19,3
21,id_00000831-03_4,Tees_Tanks,WOMEN,22,3
21,id_00005158-01_7,Rompers_Jumpsuits,WOMEN,4,1
21,id_00001702-01_7,Sweatshirts_Hoodies,WOMEN,18,1
22,id_00003152-03_4,Sweaters,MEN,30,3
22,id_00002341-01_7,Tees_Tanks,MEN,3,8
22,id_00002179-01_4,Sweaters,MEN,21,3
22,id_00000945-03_4,Sweatshirts_Hoodies,MEN,19,3
22,id_00007492-06_4,Tees_Tanks,MEN,10,8
23,id_00005768-12_4,Dresses,WOMEN,24,12
23,id_00006310-02_1,Pants,WOMEN,16,5
24,id_00005934-06_4,Dresses,WOMEN,31,12
24,id_00000658-02_4,Rompers_Jumpsuits,WOMEN,12,12
24,id_00004567-02_7,Tees_Tanks,WOMEN,29,10
24,id_00007903-10_7,Tees_Tanks,WOMEN,26,10
24,id_00004201-01_7,Rompers_Jumpsuits,WOMEN,19,8
25,id_00003364-03_4,Blouses_Shirts,WOMEN,31,10
25,id_00001998-04_1,Pants,WOMEN,17,10
26,id_00007380-02_1,Skirts,WOMEN,17,8
26,id_00000291-05_7,Cardigans,WOMEN,8,11
27,id_00001961-04_1,Dresses,WOMEN,22,5
27,id_00006735-04_4,Blouses_Shirts,WOMEN,6,11
27,id_00001801-17_4,Tees_Tanks,WOMEN,11,1
27,id_00000212-01_4,Tees_Tanks,WOMEN,31,5
28,id_00007771-02_4,Blouses_Shirts,WOMEN,1,10
28,id_00007116-04_7,Sweaters,WOMEN,16,2
28,id_00004743-02_4,Dresses,WOMEN,29,2
28,id_00001385-04_7,Sweaters,WOMEN,5,3
29,id_00005437-01_2,Rompers_Jumpsuits,WOMEN,27,4
30,id_00005347-01_4,Rompers_Jumpsuits,WOMEN,27,2
30,id_00002756-02_1,Dresses,WOMEN,21,7
30,id_00004472-02_4,Blouses_Shirts,WOMEN,24,10
30,id_00002220-07_7,Tees_Tanks,WOMEN,10,3
30,id_00001827-06_4,Shorts,WOMEN,2,4
31,id_00003533-02_4,Graphic_Tees,WOMEN,28,4
31,id_00007152-01_7,Tees_Tanks,WOMEN,3,5
31,id_00005314-01_1,Pants,WOMEN,17,9
31,id_00001852-03_4,Skirts,WOMEN,5,10
31,id_00000124-03_7,Tees_Tanks,WOMEN,3,5
32,id_00001131-03_4,Blouses_Shirts,WOMEN,9,10
32,id_00000520-04_1,Sweaters,WOMEN,25,9
32,id_00004670-02_4,Sweaters,WOMEN,12,5
32,id_00001269-02_1,Blouses_Shirts,WOMEN,8,10
32,id_00002162-32_4,Tees_Tanks,WOMEN,1,4
33,id_00007671-01_7,Dresses,WOMEN,6,8
34,id_00003612-03_1,Pants,MEN,15,4
34,id_00004117-24_1,Tees_Tanks,MEN,22,4
34,id_00007917-01_4,Suiting,MEN,15,2
34,id_00007301-02_4,Tees_Tanks,MEN,15,11
35,id_00006050-01_1,Shorts,WOMEN,6,2
35,id_00005069-06_4,Skirts,WOMEN,20,11
35,id_00004512-02_7,Tees_Tanks,WOMEN,13,6
35,id_00004430-07_4,Sweatshirts_Hoodies,WOMEN,14,12
36,id_00004967-01_4,Dresses,WOMEN,21,6
36,id_00004038-01_1,Tees_Tanks,WOMEN,6,1
36,id_00004214-05_1,Shorts,WOMEN,6,12
37,id_00000425-06_7,Cardigans,WOMEN,16,1
38,id_00006275-02_1,Pants,WOMEN,14,6
39,id_00004256-04_4,Jackets_Coats,WOMEN,22,11
39,id_00000410-03_4,Blouses_Shirts,WOMEN,12,2
40,id_00002220-06_7,Tees_Tanks,WOMEN,3,9
40,id_00005718-01_1,Dresses,WOMEN,20,2
41,id_00001136-02_4,Jackets_Coats,WOMEN,2,10
41,id_00005361-04_4,Tees_Tanks,WOMEN,30,1
41,id_00001574-02_1,Pants,WOMEN,5,11
41,id_00003086-02_1,Pants,WOMEN,17,3
42,id_00003786-01_1,Tees_Tanks,WOMEN,9,6
42,id_00002049-02_2,Sweaters,WOMEN,28,2
42,id_00002824-03_4,Tees_Tanks,WOMEN,15,9
43,id_00005146-03_4,Blouses_Shirts,WOMEN,29,5
43,id_00006085-02_4,Blouses_Shirts,WOMEN,13,2
43,id_00001665-08_4,Tees_Tanks,WOMEN,16,3
44,id_00003921-06_3,Dresses,WOMEN,8,12
44,id_00001033-02_4,Blouses_Shirts,WOMEN,1,9
44,id_00003523-12_4,Tees_Tanks,WOMEN,24,9
44,id_00005110-03_4,Sweaters,WOMEN,9,2
44,id_00001892-03_4,Dresses,WOMEN,27,5
45,id_00003345-03_1,Jackets_Coats,WOMEN,14,11
45,id_00003981-08_7,Blouses_Shirts,WOMEN,9,6
45,id_00000258-07_7,Sweaters,WOMEN,21,1
45,id_00005984-07_7,Dresses,WOMEN,27,8
45,id_00002560-06_4,Tees_Tanks,WOMEN,2,11
46,id_00000554-02_1,Rompers_Jumpsuits,WOMEN,2,1
47,id_00004574-01_4,Sweatshirts_Hoodies,WOMEN,5,5
47,id_00002554-01_7,Dresses,WOMEN,21,11
47,id_00006863-30_4,Tees_Tanks,WOMEN,4,7
48,id_00006352-04_3,Cardigans,WOMEN,20,5
48,id_00006668-02_4,Blouses_Shirts,WOMEN,26,7
48,id_00007556-12_1,Pants,WOMEN,3,3
48,id_00003338-06_4,Tees_Tanks,WOMEN,17,3
48,id_00005889-02_4,Dresses,WOMEN,18,9
49,id_00001817-01_4,Graphic_Tees,WOMEN,13,6
49,id_00005323-02_7,Blouses_Shirts,WOMEN,26,1
50,id_00002297-07_1,Dresses,WOMEN,7,6
50,id_00000820-05_3,Rompers_Jumpsuits,WOMEN,22,10
50,id_00001572-03_4,Dresses,WOMEN,22,1
