user_id,item_id,category,gender,day,month
1,id_00002255-01_1,Cardigans,WOMEN,26,7
1,id_00000725-14_7,Dresses,WOMEN,6,2
1,id_00004561-02_3,Rompers_Jumpsuits,WOMEN,5,4
1,id_00005066-02_7,Tees_Tanks,WOMEN,1,7
2,id_00001339-02_4,Blouses_Shirts,WOMEN,27,1
2,id_00004811-05_1,Dresses,WOMEN,7,4
2,id_00002463-03_4,Leggings,WOMEN,15,6
2,id_00004462-01_7,Blouses_Shirts,WOMEN,13,7
3,id_00006599-03_4,Blouses_Shirts,WOMEN,27,7
3,id_00002865-01_4,Graphic_Tees,WOMEN,21,12
3,id_00001324-02_7,Rompers_Jumpsuits,WOMEN,31,12
3,id_00006463-08_4,Skirts,WOMEN,21,6
5,id_00007757-01_2,Tees_Tanks,WOMEN,29,8
5,id_00000700-02_7,Dresses,WOMEN,21,10
6,id_00003159-01_1,Rompers_Jumpsuits,WOMEN,1,8
6,id_00002751-03_4,Cardigans,WOMEN,8,2
8,id_00000212-02_4,Tees_Tanks,WOMEN,6,7
8,id_00005768-12_4,Dresses,WOMEN,14,11
8,id_00002680-01_4,Sweaters,WOMEN,18,10
11,id_00001601-02_4,Rompers_Jumpsuits,WOMEN,17,2
12,id_00005916-02_1,Skirts,WOMEN,22,1
12,id_00000601-03_1,Dresses,WOMEN,23,4
12,id_00003562-03_7,Cardigans,WOMEN,20,1
13,id_00007125-04_4,Tees_Tanks,MEN,24,3
14,id_00006734-06_4,Sweaters,WOMEN,29,8
14,id_00002788-02_1,Shorts,WOMEN,17,4
14,id_00005589-01_4,Tees_Tanks,WOMEN,13,8
14,id_00000112-04_4,Tees_Tanks,WOMEN,11,2
15,id_00000883-01_2,Rompers_Jumpsuits,WOMEN,4,10
15,id_00000958-04_4,Sweaters,WOMEN,24,7
16,id_00006240-01_4,Tees_Tanks,WOMEN,3,1
16,id_00007721-46_4,Tees_Tanks,WOMEN,30,3
16,id_00000126-04_4,Sweatshirts_Hoodies,WOMEN,18,11
16,id_00006317-07_4,Tees_Tanks,WOMEN,11,2
17,id_00006297-05_4,Tees_Tanks,WOMEN,22,10
17,id_00001064-05_4,Dresses,WOMEN,11,2
17,id_00004702-02_7,Tees_Tanks,WOMEN,19,12
17,id_00007314-03_7,Blouses_Shirts,WOMEN,5,12
18,id_00004902-01_7,Jackets_Coats,WOMEN,9,6
18,id_00003030-02_1,Pants,WOMEN,4,4
18,id_00004269-03_4,Tees_Tanks,WOMEN,23,3
18,id_00000037-02_7,Dresses,WOMEN,12,9
18,id_00000607-02_4,Sweaters,WOMEN,23,5
19,id_00004840-03_7,Tees_Tanks,WOMEN,31,8
19,id_00000297-02_7,Tees_Tanks,WOMEN,13,8
