user_id,item_id,category,gender,day,month
1,id_00006671-01_4,Graphic_Tees,WOMEN,5,6
2,id_00005931-01_7,Tees_Tanks,MEN,8,5
2,id_00000802-01_7,Suiting,MEN,19,5
2,id_00001291-01_1,Jackets_Vests,MEN,17,11
2,id_00004530-02_1,Tees_Tanks,MEN,4,11
3,id_00000574-02_7,Tees_Tanks,WOMEN,15,10
3,id_00005260-03_7,Sweaters,WOMEN,13,7
3,id_00001327-06_4,Blouses_Shirts,WOMEN,10,4
3,id_00005960-03_7,Dresses,WOMEN,15,6
3,id_00007708-04_4,Tees_Tanks,WOMEN,21,6
4,id_00004029-06_4,Tees_Tanks,WOMEN,29,8
4,id_00000594-03_1,Dresses,WOMEN,29,9
4,id_00002356-02_4,Blouses_Shirts,WOMEN,26,4
5,id_00000819-03_1,Dresses,WOMEN,14,10
5,id_00001552-02_4,Dresses,WOMEN,9,2
5,id_00005839-01_4,Dresses,WOMEN,11,3
5,id_00004106-02_4,Blouses_Shirts,WOMEN,23,1
6,id_00002320-06_4,Shorts,WOMEN,27,8
6,id_00005000-06_1,Pants,WOMEN,7,2
7,id_00000021-05_2,Dresses,WOMEN,14,12
8,id_00005160-01_7,Tees_Tanks,MEN,13,8
8,id_00001560-01_1,Pants,MEN,23,4
8,id_00001246-01_4,Shorts,MEN,21,4
8,id_00002439-04_4,Jackets_Vests,MEN,19,1
8,id_00003060-06_4,Sweatshirts_Hoodies,MEN,27,10
9,id_00005652-03_4,Jackets_Coats,WOMEN,2,3
9,id_00001583-02_4,Blouses_Shirts,WOMEN,25,11
9,id_00004023-02_1,Sweaters,WOMEN,18,8
9,id_00002394-04_4,Shorts,WOMEN,17,2
10,id_00005938-02_7,Dresses,WOMEN,1,5
10,id_00007292-01_1,Tees_Tanks,WOMEN,17,2
10,id_00003779-02_4,Blouses_Shirts,WOMEN,2,11
11,id_00004512-02_7,Tees_Tanks,WOMEN,18,11
11,id_00002970-01_1,Dresses,WOMEN,3,5
11,id_00002346-02_2,Shorts,WOMEN,18,12
11,id_00001953-03_3,Rompers_Jumpsuits,WOMEN,26,3
11,id_00001075-02_1,Jackets_Coats,WOMEN,22,12
12,id_00002049-01_4,Sweaters,WOMEN,7,9
13,id_00007859-06_1,Dresses,WOMEN,29,7
13,id_00006602-13_4,Tees_Tanks,WOMEN,21,2
14,id_00005559-03_1,Tees_Tanks,WOMEN,14,9
15,id_00003247-01_7,Tees_Tanks,WOMEN,27,4
15,id_00005424-04_1,Shorts,WOMEN,22,5
15,id_00001548-05_4,Rompers_Jumpsuits,WOMEN,22,12
15,id_00007797-02_4,Dresses,WOMEN,1,7
15,id_00003523-12_4,Tees_Tanks,WOMEN,11,10
16,id_00006753-01_7,Sweatshirts_Hoodies,WOMEN,14,1
16,id_00000201-02_4,Dresses,WOMEN,17,11
17,id_00001880-03_1,Pants,WOMEN,11,1
17,id_00001455-01_4,Blouses_Shirts,WOMEN,8,4
17,id_00004357-02_4,Graphic_Tees,WOMEN,21,3
17,id_00004914-02_4,Dresses,WOMEN,24,1
17,id_00007287-02_4,Blouses_Shirts,WOMEN,10,4
18,id_00006806-01_4,Blouses_Shirts,WOMEN,11,4
18,id_00002259-08_4,Tees_Tanks,WOMEN,23,8
19,id_00000906-02_4,Blouses_Shirts,WOMEN,4,12
20,id_00003297-01_7,Shorts,MEN,25,4
20,id_00006933-01_1,Pants,MEN,17,1
20,id_00003336-05_7,Jackets_Vests,MEN,14,4
20,id_00007377-01_1,Pants,MEN,2,6
21,id_00007890-04_4,Shorts,WOMEN,19,3
21,id_00005570-04_4,Sweatshirts_Hoodies,WOMEN,22,3
21,id_00004301-02_1,Jackets_Coats,WOMEN,4,1
21,id_00005516-01_1,Dresses,WOMEN,18,1
22,id_00005953-02_4,Shorts,WOMEN,30,3
22,id_00002634-01_7,Blouses_Shirts,WOMEN,3,8
22,id_00001657-01_4,Dresses,WOMEN,21,3
22,id_00000360-01_1,Denim,WOMEN,19,3
22,id_00006800-04_4,Cardigans,WOMEN,10,8
23,id_00006585-01_7,Tees_Tanks,MEN,24,12
23,id_00002692-12_7,Tees_Tanks,MEN,16,5
24,id_00003200-03_4,Blouses_Shirts,WOMEN,31,12
24,id_00007873-01_4,Blouses_Shirts,WOMEN,12,12
24,id_00001471-03_4,Blouses_Shirts,WOMEN,29,10
24,id_00005567-02_7,Blouses_Shirts,WOMEN,26,10
24,id_00002292-04_1,Dresses,WOMEN,19,8
25,id_00006149-03_4,Shorts,WOMEN,31,10
25,id_00000474-03_4,Jackets_Coats,WOMEN,17,10
26,id_00006657-05_4,Tees_Tanks,WOMEN,17,8
26,id_00007051-01_7,Blouses_Shirts,WOMEN,8,11
27,id_00007226-04_4,Skirts,WOMEN,22,5
27,id_00002349-01_1,Dresses,WOMEN,6,11
27,id_00002359-01_4,Denim,WOMEN,11,1
27,id_00005166-02_1,Dresses,WOMEN,31,5
28,id_00004079-06_4,Dresses,WOMEN,1,10
28,id_00006750-04_4,Shorts,WOMEN,16,2
28,id_00003494-08_7,Tees_Tanks,WOMEN,29,2
28,id_00007190-03_7,Blouses_Shirts,WOMEN,5,3
29,id_00007511-06_1,Skirts,WOMEN,27,4
30,id_00005065-01_4,Blouses_Shirts,WOMEN,27,2
30,id_00005952-03_1,Jackets_Coats,WOMEN,21,7
30,id_00006609-04_4,Tees_Tanks,WOMEN,24,10
30,id_00004742-02_4,Rompers_Jumpsuits,WOMEN,10,3
30,id_00007488-01_4,Skirts,WOMEN,2,4
31,id_00005498-05_4,Shorts,WOMEN,28,4
31,id_00000315-01_1,Pants,WOMEN,3,5
31,id_00004535-01_4,Graphic_Tees,WOMEN,17,9
31,id_00003880-03_4,Jackets_Coats,WOMEN,5,10
31,id_00006769-08_4,Tees_Tanks,WOMEN,3,5
32,id_00004063-04_1,Pants,WOMEN,9,10
32,id_00007858-01_3,Dresses,WOMEN,25,9
32,id_00000618-02_1,Rompers_Jumpsuits,WOMEN,12,5
32,id_00000426-03_7,Dresses,WOMEN,8,10
32,id_00002471-01_1,Dresses,WOMEN,1,4
33,id_00004068-03_2,Dresses,WOMEN,6,8
34,id_00000195-01_4,Graphic_Tees,WOMEN,15,4
34,id_00005218-02_4,Tees_Tanks,WOMEN,22,4
34,id_00005604-01_7,Cardigans,WOMEN,15,2
34,id_00001323-02_7,Dresses,WOMEN,15,11
35,id_00000035-04_1,Dresses,WOMEN,6,2
35,id_00003296-02_1,Pants,WOMEN,20,11
35,id_00000149-05_4,Tees_Tanks,WOMEN,13,6
35,id_00002474-01_7,Graphic_Tees,WOMEN,14,12
36,id_00003150-06_1,Cardigans,WOMEN,21,6
36,id_00001001-03_4,Dresses,WOMEN,6,1
36,id_00002162-58_4,Tees_Tanks,WOMEN,6,12
37,id_00003917-45_4,Tees_Tanks,WOMEN,16,1
38,id_00004091-03_4,Dresses,WOMEN,14,6
39,id_00004623-02_4,Shorts,WOMEN,22,11
39,id_00004971-06_7,Tees_Tanks,WOMEN,12,2
40,id_00004731-06_4,Shorts,WOMEN,3,9
40,id_00007196-05_4,Blouses_Shirts,WOMEN,20,2
41,id_00006566-04_4,Tees_Tanks,WOMEN,2,10
41,id_00001341-04_2,Rompers_Jumpsuits,WOMEN,30,1
41,id_00001606-01_4,Tees_Tanks,WOMEN,5,11
41,id_00005286-05_1,Pants,WOMEN,17,3
42,id_00005286-06_1,Pants,WOMEN,9,6
42,id_00002952-02_7,Cardigans,WOMEN,28,2
42,id_00004357-02_4,Graphic_Tees,WOMEN,15,9
43,id_00003137-05_4,Tees_Tanks,WOMEN,29,5
43,id_00002273-01_4,Sweatshirts_Hoodies,WOMEN,13,2
43,id_00004716-02_4,Blouses_Shirts,WOMEN,16,3
44,id_00007692-02_1,Dresses,WOMEN,8,12
44,id_00005827-07_4,Tees_Tanks,WOMEN,1,9
44,id_00005938-02_7,Dresses,WOMEN,24,9
44,id_00000824-08_4,Tees_Tanks,WOMEN,9,2
44,id_00003295-04_1,Denim,WOMEN,27,5
45,id_00006129-08_4,Tees_Tanks,WOMEN,14,11
45,id_00005812-03_1,Dresses,WOMEN,9,6
45,id_00001444-04_4,Tees_Tanks,WOMEN,21,1
45,id_00003918-02_7,Jackets_Coats,WOMEN,27,8
45,id_00000831-03_4,Tees_Tanks,WOMEN,2,11
46,id_00005338-02_1,Blouses_Shirts,WOMEN,2,1
47,id_00001833-02_1,Jackets_Coats,WOMEN,5,5
47,id_00000580-02_4,Shorts,WOMEN,21,11
47,id_00007017-05_7,Jackets_Coats,WOMEN,4,7
48,id_00004593-01_4,Tees_Tanks,WOMEN,20,5
48,id_00002507-01_7,Dresses,WOMEN,26,7
48,id_00003437-05_1,Pants,WOMEN,3,3
48,id_00003912-03_7,Dresses,WOMEN,17,3
48,id_00004356-03_4,Blouses_Shirts,WOMEN,18,9
49,id_00002187-03_4,Tees_Tanks,WOMEN,13,6
49,id_00001134-03_7,Tees_Tanks,WOMEN,26,1
50,id_00002757-01_4,Dresses,WOMEN,7,6
50,id_00003814-05_4,Blouses_Shirts,WOMEN,22,10
50,id_00000775-05_1,Sweatshirts_Hoodies,WOMEN,22,1
