user_id,item_id,category,gender,day,month
1,id_00000430-04_4,Tees_Tanks,WOMEN,6,2
1,id_00002162-32_4,Tees_Tanks,WOMEN,24,1
1,id_00004189-05_4,Blouses_Shirts,WOMEN,23,9
2,id_00004602-03_4,Blouses_Shirts,WOMEN,9,11
2,id_00002415-01_4,Tees_Tanks,WOMEN,23,3
2,id_00007669-04_1,Rompers_Jumpsuits,WOMEN,11,8
3,id_00006693-01_7,Pants,MEN,9,7
3,id_00000089-05_7,Denim,MEN,13,3
3,id_00002070-01_4,Tees_Tanks,MEN,31,8
3,id_00003476-05_7,Tees_Tanks,MEN,11,12
4,id_00001971-02_3,Jackets_Coats,WOMEN,11,11
4,id_00005589-01_4,Tees_Tanks,WOMEN,13,8
4,id_00000060-06_4,Tees_Tanks,WOMEN,27,7
4,id_00005033-03_4,Tees_Tanks,WOMEN,8,8
4,id_00002050-02_4,Blouses_Shirts,WOMEN,29,1
5,id_00001852-02_4,Skirts,WOMEN,27,8
6,id_00006230-02_3,Jackets_Coats,WOMEN,14,10
6,id_00001833-02_1,Jackets_Coats,WOMEN,21,2
7,id_00003445-03_1,Jackets_Coats,WOMEN,10,9
7,id_00001149-01_3,Dresses,WOMEN,27,3
7,id_00007857-04_4,Tees_Tanks,WOMEN,28,4
8,id_00002763-02_4,Blouses_Shirts,WOMEN,27,4
8,id_00001398-03_1,Leggings,WOMEN,5,1
8,id_00007838-04_4,Tees_Tanks,WOMEN,31,1
8,id_00005961-02_4,Denim,WOMEN,23,3
8,id_00000291-04_7,Sweaters,WOMEN,21,4
9,id_00006863-22_4,Tees_Tanks,WOMEN,3,9
9,id_00006365-03_2,Rompers_Jumpsuits,WOMEN,10,7
9,id_00005988-04_1,Dresses,WOMEN,17,10
9,id_00006526-05_7,Dresses,WOMEN,12,8
10,id_00004147-02_1,Dresses,WOMEN,31,1
10,id_00002066-01_4,Graphic_Tees,WOMEN,30,1
10,id_00007543-06_3,Cardigans,WOMEN,17,2
10,id_00007588-05_4,Blouses_Shirts,WOMEN,4,8
11,id_00006497-02_4,Dresses,WOMEN,11,5
11,id_00001766-01_4,Blouses_Shirts,WOMEN,2,1
