user_id,item_id,category,gender,day,month
1,id_00007670-04_4,Tees_Tanks,WOMEN,14,12
2,id_00003009-08_4,Shirts_Polos,MEN,29,4
2,id_00000836-04_4,Pants,MEN,29,9
2,id_00007247-01_7,Jackets_Vests,MEN,11,8
2,id_00006407-02_7,Denim,MEN,17,2
2,id_00000527-04_7,Tees_Tanks,MEN,29,6
3,id_00006872-01_7,Tees_Tanks,WOMEN,19,1
3,id_00001249-14_4,Sweatshirts_Hoodies,WOMEN,27,8
3,id_00007650-03_4,Dresses,WOMEN,25,3
3,id_00005413-04_7,Tees_Tanks,WOMEN,9,3
3,id_00007326-03_3,Dresses,WOMEN,31,12
4,id_00004929-01_4,Blouses_Shirts,WOMEN,12,12
4,id_00005310-07_4,Tees_Tanks,WOMEN,12,1
4,id_00003375-01_4,Tees_Tanks,WOMEN,18,3
4,id_00005306-05_4,Blouses_Shirts,WOMEN,21,6
4,id_00007663-06_1,Tees_Tanks,WOMEN,11,12
5,id_00001715-01_7,Rompers_Jumpsuits,WOMEN,5,4
5,id_00005859-02_4,Tees_Tanks,WOMEN,24,3
5,id_00007708-02_4,Tees_Tanks,WOMEN,23,11
5,id_00002342-01_1,Skirts,WOMEN,26,12
6,id_00003420-04_4,Tees_Tanks,WOMEN,7,7
6,id_00003061-01_1,Shorts,WOMEN,24,3
6,id_00003500-05_4,Tees_Tanks,WOMEN,18,10
7,id_00001366-05_4,Shirts_Polos,MEN,25,2
7,id_00005608-01_7,Denim,MEN,4,1
8,id_00001374-02_2,Dresses,WOMEN,24,9
8,id_00004873-01_4,Tees_Tanks,WOMEN,10,11
8,id_00002335-03_1,Jackets_Coats,WOMEN,2,12
8,id_00007542-07_4,Tees_Tanks,WOMEN,23,7
8,id_00004701-02_4,Sweaters,WOMEN,22,2
9,id_00001552-02_4,Dresses,WOMEN,10,3
9,id_00002643-01_4,Tees_Tanks,WOMEN,18,12
9,id_00007694-06_7,Sweaters,WOMEN,29,8
9,id_00003463-02_4,Tees_Tanks,WOMEN,18,3
10,id_00001779-01_4,Sweatshirts_Hoodies,WOMEN,24,7
10,id_00000019-01_4,Graphic_Tees,WOMEN,11,6
10,id_00003659-09_1,Dresses,WOMEN,9,9
10,id_00004513-05_4,Skirts,WOMEN,4,8
11,id_00000864-02_4,Dresses,WOMEN,8,8
11,id_00000696-02_4,Tees_Tanks,WOMEN,5,6
12,id_00000219-01_4,Tees_Tanks,WOMEN,21,7
12,id_00001898-01_4,Blouses_Shirts,WOMEN,28,3
12,id_00005365-04_2,Cardigans,WOMEN,10,5
12,id_00003281-03_7,Jackets_Coats,WOMEN,30,4
13,id_00002655-02_4,Sweaters,WOMEN,29,6
13,id_00005672-02_1,Dresses,WOMEN,26,4
13,id_00004518-01_4,Blouses_Shirts,WOMEN,13,3
13,id_00004817-01_1,Tees_Tanks,WOMEN,27,12
13,id_00001114-01_4,Blouses_Shirts,WOMEN,27,12
14,id_00004068-02_7,Dresses,WOMEN,19,9
14,id_00001081-02_4,Shorts,WOMEN,15,12
14,id_00005803-02_4,Dresses,WOMEN,28,3
14,id_00006768-07_7,Sweaters,WOMEN,25,7
15,id_00003373-02_4,Sweaters,WOMEN,13,11
15,id_00004090-03_7,Blouses_Shirts,WOMEN,6,3
15,id_00005239-03_4,Tees_Tanks,WOMEN,14,1
15,id_00006867-03_4,Tees_Tanks,WOMEN,3,6
15,id_00007866-01_7,Blouses_Shirts,WOMEN,22,6
16,id_00003504-08_7,Tees_Tanks,WOMEN,4,11
16,id_00006724-02_2,Dresses,WOMEN,22,3
17,id_00006535-04_1,Pants,MEN,9,3
17,id_00004917-03_4,Shirts_Polos,MEN,30,11
18,id_00002854-05_7,Dresses,WOMEN,17,9
18,id_00003766-02_4,Blouses_Shirts,WOMEN,30,8
18,id_00002031-02_4,Shorts,WOMEN,28,6
19,id_00003192-07_4,Blouses_Shirts,WOMEN,15,4
19,id_00001250-05_1,Jackets_Coats,WOMEN,3,12
19,id_00001487-02_7,Tees_Tanks,WOMEN,28,2
20,id_00007932-02_1,Skirts,WOMEN,2,9
20,id_00000761-03_1,Shorts,WOMEN,8,11
21,id_00006466-03_4,Blouses_Shirts,WOMEN,6,4
21,id_00006795-02_4,Dresses,WOMEN,25,6
22,id_00006484-02_4,Tees_Tanks,WOMEN,17,6
23,id_00000415-04_4,Sweaters,WOMEN,6,1
24,id_00004038-01_1,Tees_Tanks,WOMEN,18,3
25,id_00005099-04_7,Sweaters,WOMEN,8,8
25,id_00003523-27_4,Tees_Tanks,WOMEN,1,11
25,id_00001016-01_4,Blouses_Shirts,WOMEN,19,7
25,id_00005344-04_4,Cardigans,WOMEN,22,11
26,id_00001108-04_4,Shorts,WOMEN,18,12
27,id_00003984-02_4,Sweaters,WOMEN,9,1
27,id_00002693-05_1,Sweaters,WOMEN,16,12
27,id_00004921-03_4,Blouses_Shirts,WOMEN,14,10
27,id_00003699-02_4,Sweaters,WOMEN,14,9
28,id_00007974-01_7,Pants,MEN,22,11
29,id_00005658-01_4,Blouses_Shirts,WOMEN,28,5
29,id_00005221-02_7,Dresses,WOMEN,28,5
30,id_00006451-05_1,Shorts,WOMEN,5,3
30,id_00002771-02_4,Blouses_Shirts,WOMEN,20,6
30,id_00006942-05_7,Blouses_Shirts,WOMEN,14,9
31,id_00001898-01_4,Blouses_Shirts,WOMEN,13,8
31,id_00006678-05_4,Tees_Tanks,WOMEN,26,11
31,id_00000707-03_4,Shorts,WOMEN,2,11
32,id_00000545-02_1,Skirts,WOMEN,22,3
32,id_00000427-01_4,Sweatshirts_Hoodies,WOMEN,16,7
32,id_00006306-02_1,Dresses,WOMEN,9,11
32,id_00002088-02_4,Graphic_Tees,WOMEN,5,1
33,id_00007329-05_1,Dresses,WOMEN,4,10
34,id_00002975-01_2,Rompers_Jumpsuits,WOMEN,25,3
34,id_00004774-05_4,Blouses_Shirts,WOMEN,20,1
35,id_00000618-03_7,Rompers_Jumpsuits,WOMEN,3,7
35,id_00002697-01_1,Pants,WOMEN,8,8
35,id_00003835-02_7,Dresses,WOMEN,12,10
35,id_00006326-02_4,Blouses_Shirts,WOMEN,11,3
36,id_00002083-02_4,Jackets_Coats,WOMEN,4,2
36,id_00006988-01_2,Dresses,WOMEN,20,10
36,id_00004048-02_4,Sweaters,WOMEN,22,6
36,id_00002632-03_1,Rompers_Jumpsuits,WOMEN,16,4
37,id_00000409-01_4,Tees_Tanks,WOMEN,12,10
